# Simulation 2 (Up to date),,,,
# 4836 data points written for 5 variables.,,,,
# Simulation warnings:,,,,
#   No recovery device defined in the simulation.,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,
#,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds,,,,
# Event LAUNCH occurred at t=0 seconds,,,,
94.98,5931.024,-47.265,0.257,0.176
95.03,5928.661,-47.275,0.256,0.176
95.08,5926.297,-47.285,0.256,0.176
95.13,5923.932,-47.295,0.256,0.176
95.18,5921.567,-47.304,0.256,0.176
95.23,5919.202,-47.312,0.256,0.176
95.28,5916.836,-47.32,0.256,0.176
95.33,5914.47,-47.328,0.256,0.176
95.38,5912.103,-47.334,0.256,0.176
95.43,5909.737,-47.34,0.256,0.176
95.48,5907.369,-47.346,0.256,0.176
95.53,5905.002,-47.351,0.256,0.176
95.58,5902.634,-47.355,0.256,0.176
95.63,5900.266,-47.357,0.256,0.176
95.68,5897.899,-47.359,0.256,0.176
95.73,5895.531,-47.36,0.256,0.176
95.78,5893.163,-47.36,0.255,0.176
95.83,5890.795,-47.359,0.255,0.176
95.88,5888.427,-47.357,0.256,0.176
95.93,5886.059,-47.353,0.256,0.176
95.98,5883.691,-47.349,0.256,0.176
96.03,5881.324,-47.344,0.256,0.176
96.08,5878.957,-47.338,0.256,0.176
96.13,5876.59,-47.331,0.256,0.176
96.18,5874.224,-47.324,0.256,0.176
96.23,5871.858,-47.316,0.256,0.176
96.28,5869.492,-47.308,0.256,0.176
96.33,5867.127,-47.3,0.256,0.176
96.38,5864.762,-47.291,0.256,0.176
96.43,5862.398,-47.282,0.256,0.176
96.48,5860.034,-47.273,0.255,0.176
96.53,5857.671,-47.264,0.255,0.176
96.58,5855.308,-47.254,0.255,0.176
96.63,5852.945,-47.246,0.255,0.176
96.68,5850.583,-47.237,0.255,0.176
96.73,5848.222,-47.229,0.255,0.176
96.78,5845.86,-47.222,0.255,0.176
96.83,5843.499,-47.214,0.255,0.176
96.88,5841.139,-47.207,0.255,0.176
96.93,5838.779,-47.201,0.255,0.176
96.98,5836.419,-47.195,0.255,0.176
97.03,5834.059,-47.189,0.255,0.176
97.08,5831.7,-47.185,0.255,0.176
97.13,5829.341,-47.181,0.255,0.176
97.18,5826.982,-47.177,0.256,0.176
97.23,5824.623,-47.173,0.256,0.176
97.28,5822.264,-47.171,0.256,0.176
97.33,5819.906,-47.169,0.256,0.176
97.38,5817.548,-47.167,0.256,0.176
97.43,5815.189,-47.166,0.256,0.176
97.48,5812.831,-47.166,0.255,0.176
97.53,5810.473,-47.167,0.255,0.176
97.58,5808.114,-47.168,0.255,0.175
97.63,5805.756,-47.169,0.255,0.175
97.68,5803.397,-47.171,0.255,0.175
97.73,5801.039,-47.173,0.255,0.175
97.78,5798.68,-47.175,0.255,0.175
97.83,5796.321,-47.177,0.255,0.175
97.88,5793.962,-47.18,0.255,0.175
97.93,5791.603,-47.182,0.255,0.175
97.98,5789.244,-47.184,0.255,0.175
98.03,5786.885,-47.186,0.255,0.175
98.08,5784.525,-47.188,0.255,0.175
98.13,5782.166,-47.19,0.255,0.175
98.18,5779.806,-47.191,0.255,0.175
98.23,5777.447,-47.192,0.255,0.175
98.28,5775.087,-47.192,0.254,0.175
98.33,5772.728,-47.193,0.254,0.175
98.38,5770.368,-47.192,0.254,0.175
98.43,5768.008,-47.191,0.254,0.175
98.48,5765.649,-47.19,0.254,0.175
98.53,5763.29,-47.187,0.254,0.175
98.58,5760.93,-47.185,0.254,0.175
98.63,5758.571,-47.182,0.254,0.175
98.68,5756.212,-47.179,0.254,0.175
98.73,5753.853,-47.174,0.254,0.175
98.78,5751.495,-47.169,0.254,0.175
98.83,5749.136,-47.163,0.255,0.175
98.88,5746.778,-47.157,0.255,0.175
98.93,5744.421,-47.149,0.255,0.175
98.98,5742.063,-47.142,0.255,0.175
99.03,5739.706,-47.134,0.255,0.175
99.08,5737.35,-47.125,0.254,0.175
99.13,5734.994,-47.117,0.254,0.175
99.18,5732.638,-47.109,0.254,0.175
99.23,5730.283,-47.1,0.254,0.175
99.28,5727.928,-47.091,0.254,0.175
99.33,5725.574,-47.082,0.254,0.175
99.38,5723.22,-47.072,0.254,0.175
99.43,5720.867,-47.062,0.254,0.175
99.48,5718.514,-47.053,0.254,0.175
99.53,5716.161,-47.043,0.254,0.175
99.58,5713.81,-47.033,0.254,0.175
99.63,5711.458,-47.024,0.254,0.175
99.68,5709.107,-47.015,0.254,0.175
99.73,5706.757,-47.006,0.254,0.175
99.78,5704.407,-46.997,0.254,0.175
99.83,5702.057,-46.989,0.254,0.175
99.88,5699.708,-46.981,0.253,0.175
99.93,5697.359,-46.974,0.254,0.175
99.98,5695.01,-46.966,0.254,0.175
100.03,5692.662,-46.959,0.253,0.175
100.08,5690.314,-46.954,0.253,0.175
100.13,5687.967,-46.949,0.253,0.175
100.18,5685.62,-46.944,0.253,0.175
100.23,5683.272,-46.94,0.253,0.175
100.28,5680.926,-46.936,0.253,0.175
100.33,5678.579,-46.932,0.253,0.175
100.38,5676.232,-46.929,0.252,0.175
100.43,5673.886,-46.927,0.253,0.175
100.48,5671.54,-46.925,0.253,0.175
100.53,5669.193,-46.923,0.253,0.175
100.58,5666.847,-46.922,0.253,0.175
100.63,5664.501,-46.921,0.253,0.175
100.68,5662.155,-46.921,0.253,0.175
100.73,5659.809,-46.921,0.253,0.175
100.78,5657.463,-46.921,0.252,0.175
100.83,5655.117,-46.922,0.252,0.175
100.88,5652.771,-46.922,0.253,0.175
100.93,5650.425,-46.922,0.253,0.175
100.98,5648.079,-46.923,0.253,0.175
101.03,5645.733,-46.923,0.253,0.175
101.08,5643.386,-46.923,0.253,0.175
101.13,5641.04,-46.924,0.253,0.175
101.18,5638.694,-46.923,0.254,0.175
101.23,5636.348,-46.922,0.254,0.175
101.28,5634.002,-46.92,0.254,0.175
101.33,5631.656,-46.919,0.254,0.175
101.38,5629.31,-46.916,0.254,0.175
101.43,5626.964,-46.913,0.254,0.175
101.48,5624.619,-46.909,0.254,0.175
101.53,5622.273,-46.906,0.253,0.175
101.58,5619.928,-46.901,0.253,0.175
101.63,5617.583,-46.897,0.253,0.175
101.68,5615.239,-46.892,0.252,0.175
101.73,5612.894,-46.887,0.252,0.175
101.78,5610.55,-46.881,0.252,0.175
101.83,5608.206,-46.874,0.252,0.175
101.88,5605.862,-46.867,0.252,0.175
101.93,5603.519,-46.86,0.252,0.175
101.98,5601.177,-46.851,0.252,0.175
102.03,5598.834,-46.842,0.252,0.175
102.08,5596.492,-46.832,0.252,0.175
102.13,5594.151,-46.822,0.252,0.175
102.18,5591.81,-46.811,0.252,0.175
102.23,5589.47,-46.8,0.252,0.175
102.28,5587.13,-46.789,0.252,0.175
102.33,5584.791,-46.779,0.251,0.175
102.38,5582.452,-46.768,0.252,0.175
102.43,5580.114,-46.757,0.252,0.175
102.48,5577.777,-46.746,0.251,0.175
102.53,5575.439,-46.736,0.251,0.175
102.58,5573.103,-46.726,0.251,0.175
102.63,5570.767,-46.716,0.251,0.175
102.68,5568.431,-46.706,0.251,0.175
102.73,5566.096,-46.697,0.252,0.175
102.78,5563.762,-46.687,0.251,0.175
102.83,5561.428,-46.679,0.251,0.175
102.88,5559.094,-46.671,0.251,0.175
102.93,5556.76,-46.663,0.251,0.175
102.98,5554.427,-46.656,0.251,0.175
103.03,5552.095,-46.649,0.251,0.175
103.08,5549.763,-46.643,0.252,0.175
103.13,5547.43,-46.638,0.252,0.175
103.18,5545.099,-46.633,0.251,0.175
103.23,5542.767,-46.628,0.251,0.175
103.28,5540.436,-46.625,0.251,0.175
103.33,5538.105,-46.621,0.251,0.175
103.38,5535.774,-46.619,0.251,0.175
103.43,5533.443,-46.616,0.251,0.175
103.48,5531.112,-46.615,0.251,0.175
103.53,5528.781,-46.614,0.251,0.175
103.58,5526.451,-46.613,0.251,0.175
103.63,5524.12,-46.612,0.251,0.175
103.68,5521.79,-46.611,0.251,0.175
103.73,5519.459,-46.611,0.251,0.175
103.78,5517.128,-46.61,0.251,0.175
103.83,5514.798,-46.609,0.251,0.175
103.88,5512.468,-46.608,0.251,0.175
103.93,5510.137,-46.607,0.251,0.175
103.98,5507.807,-46.606,0.251,0.175
104.03,5505.477,-46.605,0.251,0.175
104.08,5503.146,-46.603,0.251,0.175
104.13,5500.816,-46.602,0.25,0.175
104.18,5498.486,-46.6,0.251,0.175
104.23,5496.156,-46.598,0.251,0.175
104.28,5493.826,-46.595,0.251,0.175
104.33,5491.497,-46.591,0.251,0.175
104.38,5489.167,-46.587,0.251,0.175
104.43,5486.838,-46.582,0.251,0.175
104.48,5484.509,-46.576,0.251,0.175
104.53,5482.18,-46.57,0.251,0.175
104.58,5479.852,-46.563,0.251,0.175
104.63,5477.524,-46.556,0.25,0.175
104.68,5475.197,-46.549,0.25,0.175
104.73,5472.869,-46.541,0.251,0.175
104.78,5470.542,-46.532,0.251,0.175
104.83,5468.216,-46.523,0.25,0.175
104.88,5465.89,-46.514,0.25,0.175
104.93,5463.565,-46.504,0.25,0.175
104.98,5461.24,-46.494,0.25,0.175
105.03,5458.915,-46.483,0.25,0.175
105.08,5456.591,-46.472,0.25,0.175
105.13,5454.268,-46.46,0.251,0.175
105.18,5451.945,-46.448,0.25,0.175
105.23,5449.623,-46.436,0.25,0.175
105.28,5447.302,-46.424,0.25,0.175
105.33,5444.981,-46.413,0.25,0.175
105.38,5442.66,-46.402,0.25,0.175
105.43,5440.341,-46.39,0.25,0.175
105.48,5438.021,-46.379,0.25,0.175
105.53,5435.703,-46.367,0.25,0.175
105.58,5433.385,-46.356,0.25,0.175
105.63,5431.067,-46.346,0.249,0.175
105.68,5428.75,-46.336,0.249,0.175
105.73,5426.434,-46.327,0.249,0.175
105.78,5424.117,-46.317,0.249,0.175
105.83,5421.802,-46.309,0.249,0.175
105.88,5419.487,-46.3,0.249,0.175
105.93,5417.172,-46.293,0.249,0.175
105.98,5414.857,-46.286,0.249,0.175
106.03,5412.543,-46.28,0.249,0.175
106.08,5410.229,-46.275,0.249,0.175
106.13,5407.916,-46.269,0.249,0.175
106.18,5405.602,-46.264,0.249,0.175
106.23,5403.289,-46.259,0.249,0.175
106.28,5400.976,-46.255,0.249,0.175
106.33,5398.664,-46.251,0.25,0.175
106.38,5396.351,-46.247,0.249,0.175
106.43,5394.039,-46.244,0.249,0.175
106.48,5391.727,-46.241,0.25,0.175
106.53,5389.415,-46.238,0.25,0.175
106.58,5387.103,-46.235,0.249,0.175
106.63,5384.791,-46.234,0.249,0.175
106.68,5382.48,-46.232,0.249,0.175
106.73,5380.168,-46.231,0.248,0.175
106.78,5377.857,-46.231,0.248,0.175
106.83,5375.545,-46.23,0.248,0.175
106.88,5373.234,-46.23,0.248,0.175
106.93,5370.922,-46.229,0.248,0.175
106.98,5368.611,-46.228,0.248,0.175
107.03,5366.299,-46.227,0.248,0.175
107.08,5363.988,-46.226,0.248,0.175
107.13,5361.677,-46.224,0.248,0.175
107.18,5359.366,-46.222,0.248,0.175
107.23,5357.055,-46.22,0.248,0.175
107.28,5354.744,-46.217,0.248,0.175
107.33,5352.433,-46.214,0.248,0.175
107.38,5350.122,-46.211,0.248,0.175
107.43,5347.812,-46.207,0.248,0.175
107.48,5345.502,-46.203,0.248,0.175
107.53,5343.192,-46.198,0.248,0.175
107.58,5340.882,-46.193,0.248,0.175
107.63,5338.572,-46.188,0.248,0.175
107.68,5336.263,-46.183,0.248,0.175
107.73,5333.954,-46.177,0.248,0.175
107.78,5331.645,-46.17,0.248,0.175
107.83,5329.337,-46.164,0.248,0.175
107.88,5327.029,-46.156,0.248,0.175
107.93,5324.721,-46.148,0.249,0.175
107.98,5322.414,-46.14,0.248,0.175
108.03,5320.107,-46.131,0.248,0.175
108.08,5317.801,-46.123,0.248,0.175
108.13,5315.495,-46.114,0.248,0.175
108.18,5313.19,-46.105,0.248,0.175
108.23,5310.885,-46.095,0.248,0.175
108.28,5308.58,-46.086,0.248,0.175
108.33,5306.276,-46.077,0.247,0.175
108.38,5303.972,-46.068,0.248,0.175
108.43,5301.669,-46.058,0.248,0.175
108.48,5299.367,-46.048,0.248,0.175
108.53,5297.064,-46.038,0.248,0.175
108.58,5294.763,-46.028,0.248,0.175
108.63,5292.462,-46.017,0.248,0.175
108.68,5290.161,-46.008,0.248,0.175
108.73,5287.861,-45.998,0.248,0.175
108.78,5285.561,-45.988,0.248,0.175
108.83,5283.262,-45.979,0.248,0.175
108.88,5280.963,-45.969,0.247,0.175
108.93,5278.665,-45.96,0.247,0.175
108.98,5276.367,-45.952,0.247,0.175
109.03,5274.07,-45.943,0.247,0.175
109.08,5271.773,-45.935,0.247,0.175
109.13,5269.476,-45.928,0.247,0.175
109.18,5267.18,-45.92,0.247,0.175
109.23,5264.884,-45.914,0.246,0.175
109.28,5262.589,-45.907,0.246,0.175
109.33,5260.294,-45.901,0.246,0.175
109.38,5257.999,-45.896,0.247,0.175
109.43,5255.704,-45.89,0.247,0.175
109.48,5253.41,-45.884,0.247,0.175
109.53,5251.116,-45.878,0.247,0.175
109.58,5248.822,-45.872,0.247,0.175
109.63,5246.528,-45.868,0.246,0.175
109.68,5244.235,-45.864,0.246,0.175
109.73,5241.942,-45.86,0.246,0.175
109.78,5239.649,-45.857,0.246,0.175
109.83,5237.356,-45.854,0.246,0.175
109.88,5235.064,-45.851,0.246,0.175
109.93,5232.771,-45.848,0.246,0.175
109.98,5230.479,-45.846,0.245,0.175
110.03,5228.187,-45.845,0.245,0.175
110.08,5225.894,-45.843,0.245,0.175
110.13,5223.602,-45.842,0.245,0.175
110.18,5221.31,-45.84,0.245,0.175
110.23,5219.018,-45.839,0.245,0.175
110.28,5216.726,-45.838,0.245,0.175
110.33,5214.434,-45.837,0.245,0.175
110.38,5212.143,-45.836,0.245,0.175
110.43,5209.851,-45.835,0.245,0.175
110.48,5207.559,-45.834,0.245,0.175
110.53,5205.268,-45.832,0.245,0.175
110.58,5202.976,-45.831,0.245,0.175
110.63,5200.684,-45.83,0.245,0.175
110.68,5198.393,-45.83,0.245,0.175
110.73,5196.101,-45.828,0.245,0.175
110.78,5193.81,-45.827,0.245,0.175
110.83,5191.519,-45.825,0.245,0.175
110.88,5189.228,-45.824,0.245,0.175
110.93,5186.936,-45.822,0.245,0.175
110.98,5184.645,-45.82,0.245,0.175
111.03,5182.354,-45.818,0.245,0.175
111.08,5180.063,-45.816,0.245,0.175
111.13,5177.773,-45.812,0.245,0.175
111.18,5175.482,-45.809,0.245,0.175
111.23,5173.192,-45.806,0.245,0.175
111.28,5170.902,-45.802,0.246,0.175
111.33,5168.612,-45.797,0.245,0.175
111.38,5166.322,-45.793,0.245,0.175
111.43,5164.032,-45.788,0.245,0.175
111.48,5161.743,-45.783,0.245,0.175
111.53,5159.454,-45.778,0.245,0.175
111.58,5157.165,-45.772,0.245,0.175
111.63,5154.877,-45.766,0.245,0.175
111.68,5152.589,-45.759,0.245,0.175
111.73,5150.301,-45.752,0.245,0.175
111.78,5148.014,-45.745,0.246,0.175
111.83,5145.727,-45.737,0.245,0.175
111.88,5143.44,-45.729,0.245,0.175
111.93,5141.154,-45.721,0.245,0.175
111.98,5138.868,-45.713,0.245,0.175
112.03,5136.582,-45.704,0.245,0.175
112.08,5134.297,-45.696,0.245,0.175
112.13,5132.013,-45.687,0.245,0.175
112.18,5129.729,-45.678,0.245,0.175
112.23,5127.445,-45.669,0.245,0.175
112.28,5125.162,-45.66,0.245,0.175
112.33,5122.879,-45.651,0.245,0.175
112.38,5120.597,-45.642,0.245,0.175
112.43,5118.315,-45.632,0.245,0.175
112.48,5116.033,-45.623,0.244,0.175
112.53,5113.752,-45.615,0.244,0.175
112.58,5111.472,-45.606,0.244,0.175
112.63,5109.192,-45.597,0.244,0.175
112.68,5106.912,-45.589,0.244,0.175
112.73,5104.633,-45.58,0.244,0.175
112.78,5102.354,-45.572,0.244,0.175
112.83,5100.076,-45.565,0.244,0.175
112.88,5097.798,-45.557,0.244,0.175
112.93,5095.52,-45.55,0.244,0.175
112.98,5093.243,-45.543,0.244,0.175
113.03,5090.966,-45.536,0.244,0.175
113.08,5088.689,-45.529,0.244,0.175
113.13,5086.413,-45.522,0.244,0.175
113.18,5084.137,-45.516,0.244,0.175
113.23,5081.861,-45.511,0.244,0.175
113.28,5079.586,-45.505,0.244,0.175
113.33,5077.311,-45.5,0.244,0.175
113.38,5075.036,-45.495,0.244,0.175
113.43,5072.761,-45.49,0.244,0.175
113.48,5070.487,-45.485,0.244,0.175
113.53,5068.213,-45.481,0.244,0.175
113.58,5065.939,-45.477,0.244,0.175
113.63,5063.665,-45.473,0.244,0.175
113.68,5061.392,-45.468,0.244,0.175
113.73,5059.118,-45.463,0.244,0.175
113.78,5056.845,-45.459,0.244,0.175
113.83,5054.572,-45.454,0.244,0.175
113.88,5052.3,-45.449,0.244,0.175
113.93,5050.027,-45.445,0.244,0.175
113.98,5047.755,-45.439,0.244,0.175
114.03,5045.484,-45.434,0.244,0.175
114.08,5043.212,-45.429,0.244,0.175
114.13,5040.941,-45.424,0.244,0.175
114.18,5038.67,-45.418,0.244,0.175
114.23,5036.399,-45.412,0.244,0.175
114.28,5034.128,-45.406,0.244,0.175
114.33,5031.858,-45.399,0.244,0.175
114.38,5029.589,-45.392,0.244,0.175
114.43,5027.319,-45.384,0.244,0.175
114.48,5025.05,-45.377,0.243,0.174
114.53,5022.781,-45.369,0.243,0.174
114.58,5020.513,-45.361,0.243,0.174
114.63,5018.245,-45.352,0.243,0.174
114.68,5015.978,-45.344,0.243,0.174
114.73,5013.711,-45.335,0.243,0.174
114.78,5011.445,-45.326,0.243,0.174
114.83,5009.178,-45.317,0.243,0.174
114.88,5006.913,-45.308,0.243,0.174
114.93,5004.648,-45.298,0.243,0.174
114.98,5002.383,-45.288,0.243,0.174
115.03,5000.119,-45.278,0.243,0.174
115.08,4997.855,-45.267,0.243,0.174
115.13,4995.592,-45.257,0.243,0.174
115.18,4993.33,-45.247,0.243,0.174
115.23,4991.067,-45.237,0.243,0.174
115.28,4988.806,-45.227,0.243,0.174
115.33,4986.545,-45.218,0.243,0.174
115.38,4984.284,-45.208,0.242,0.174
115.43,4982.024,-45.2,0.242,0.174
115.48,4979.764,-45.191,0.242,0.174
115.53,4977.505,-45.183,0.242,0.174
115.58,4975.246,-45.175,0.242,0.174
115.63,4972.987,-45.167,0.242,0.174
115.68,4970.729,-45.16,0.242,0.174
115.73,4968.471,-45.152,0.242,0.174
115.78,4966.214,-45.145,0.242,0.174
115.83,4963.957,-45.138,0.242,0.174
115.88,4961.7,-45.132,0.242,0.174
115.93,4959.444,-45.126,0.242,0.174
115.98,4957.187,-45.121,0.242,0.174
116.03,4954.932,-45.116,0.242,0.174
116.08,4952.676,-45.112,0.241,0.174
116.13,4950.42,-45.108,0.241,0.174
116.18,4948.165,-45.105,0.242,0.174
116.23,4945.91,-45.101,0.242,0.174
116.28,4943.655,-45.097,0.242,0.174
116.33,4941.4,-45.093,0.242,0.174
116.38,4939.146,-45.09,0.242,0.174
116.43,4936.891,-45.086,0.242,0.174
116.48,4934.637,-45.083,0.242,0.174
116.53,4932.383,-45.08,0.242,0.174
116.58,4930.129,-45.078,0.242,0.174
116.63,4927.875,-45.075,0.242,0.174
116.68,4925.621,-45.073,0.241,0.174
116.73,4923.368,-45.071,0.241,0.174
116.78,4921.114,-45.068,0.241,0.174
116.83,4918.861,-45.066,0.241,0.174
116.88,4916.608,-45.063,0.242,0.174
116.93,4914.355,-45.059,0.242,0.174
116.98,4912.102,-45.055,0.242,0.174
117.03,4909.849,-45.05,0.242,0.174
117.08,4907.597,-45.046,0.241,0.174
117.13,4905.345,-45.041,0.241,0.174
117.18,4903.093,-45.036,0.241,0.174
117.23,4900.841,-45.03,0.241,0.174
117.28,4898.59,-45.025,0.241,0.174
117.33,4896.339,-45.018,0.241,0.174
117.38,4894.088,-45.012,0.241,0.174
117.43,4891.837,-45.005,0.241,0.174
117.48,4889.587,-44.998,0.241,0.174
117.53,4887.338,-44.991,0.241,0.174
117.58,4885.088,-44.984,0.241,0.174
117.63,4882.839,-44.975,0.241,0.174
117.68,4880.591,-44.966,0.241,0.174
117.73,4878.343,-44.957,0.242,0.174
117.78,4876.095,-44.947,0.241,0.174
117.83,4873.848,-44.937,0.241,0.174
117.88,4871.601,-44.926,0.241,0.174
117.93,4869.355,-44.916,0.241,0.174
117.98,4867.11,-44.906,0.241,0.174
118.03,4864.865,-44.897,0.241,0.174
118.08,4862.62,-44.887,0.24,0.174
118.13,4860.376,-44.877,0.24,0.174
118.18,4858.132,-44.868,0.24,0.174
118.23,4855.889,-44.858,0.24,0.174
118.28,4853.647,-44.848,0.24,0.174
118.33,4851.404,-44.839,0.24,0.174
118.38,4849.163,-44.83,0.24,0.174
118.43,4846.921,-44.821,0.24,0.174
118.48,4844.681,-44.812,0.24,0.174
118.53,4842.44,-44.804,0.24,0.174
118.58,4840.2,-44.796,0.24,0.174
118.63,4837.961,-44.788,0.24,0.174
118.68,4835.721,-44.782,0.239,0.174
118.73,4833.482,-44.776,0.239,0.174
118.78,4831.244,-44.77,0.239,0.174
118.83,4829.005,-44.765,0.239,0.174
118.88,4826.767,-44.76,0.239,0.174
118.93,4824.529,-44.755,0.239,0.174
118.98,4822.292,-44.752,0.239,0.174
119.03,4820.054,-44.748,0.239,0.174
119.08,4817.817,-44.746,0.239,0.174
119.13,4815.58,-44.744,0.239,0.174
119.18,4813.343,-44.743,0.238,0.174
119.23,4811.105,-44.743,0.238,0.174
119.28,4808.868,-44.743,0.238,0.174
119.33,4806.631,-44.743,0.238,0.174
119.38,4804.394,-44.744,0.239,0.174
119.43,4802.157,-44.745,0.239,0.174
119.48,4799.919,-44.746,0.239,0.174
119.53,4797.682,-44.747,0.238,0.174
119.58,4795.445,-44.749,0.238,0.174
119.63,4793.207,-44.752,0.238,0.174
119.68,4790.97,-44.754,0.238,0.174
119.73,4788.732,-44.757,0.238,0.174
119.78,4786.494,-44.76,0.238,0.174
119.83,4784.256,-44.763,0.238,0.174
119.88,4782.018,-44.765,0.238,0.174
119.93,4779.779,-44.768,0.239,0.174
119.98,4777.541,-44.77,0.239,0.174
120.03,4775.302,-44.772,0.238,0.174
120.08,4773.064,-44.774,0.238,0.174
120.13,4770.825,-44.775,0.238,0.174
120.18,4768.586,-44.777,0.239,0.174
120.23,4766.347,-44.777,0.239,0.174
120.28,4764.108,-44.777,0.239,0.174
120.33,4761.87,-44.777,0.239,0.174
120.38,4759.631,-44.776,0.238,0.174
120.43,4757.392,-44.775,0.238,0.174
120.48,4755.153,-44.774,0.238,0.174
120.53,4752.915,-44.772,0.239,0.174
120.58,4750.676,-44.768,0.239,0.174
120.63,4748.438,-44.763,0.239,0.174
120.68,4746.2,-44.758,0.239,0.174
120.73,4743.962,-44.753,0.239,0.174
120.78,4741.724,-44.748,0.239,0.174
120.83,4739.487,-44.74,0.239,0.174
120.88,4737.25,-44.733,0.239,0.174
120.93,4735.014,-44.725,0.239,0.174
120.98,4732.778,-44.716,0.239,0.174
121.03,4730.542,-44.707,0.239,0.174
121.08,4728.307,-44.698,0.239,0.174
121.13,4726.073,-44.687,0.239,0.174
121.18,4723.838,-44.676,0.239,0.174
121.23,4721.605,-44.665,0.239,0.174
121.28,4719.372,-44.653,0.239,0.174
121.33,4717.14,-44.641,0.239,0.174
121.38,4714.908,-44.628,0.239,0.174
121.43,4712.677,-44.616,0.239,0.174
121.48,4710.446,-44.603,0.239,0.174
121.53,4708.216,-44.59,0.239,0.174
121.58,4705.987,-44.577,0.239,0.174
121.63,4703.759,-44.564,0.239,0.174
121.68,4701.531,-44.551,0.239,0.174
121.73,4699.304,-44.538,0.239,0.174
121.78,4697.077,-44.525,0.238,0.174
121.83,4694.851,-44.512,0.239,0.174
121.88,4692.626,-44.5,0.238,0.174
121.93,4690.401,-44.488,0.238,0.174
121.98,4688.177,-44.478,0.238,0.174
122.03,4685.953,-44.467,0.238,0.174
122.08,4683.73,-44.458,0.237,0.174
122.13,4681.508,-44.448,0.237,0.174
122.18,4679.285,-44.44,0.237,0.174
122.23,4677.064,-44.432,0.237,0.174
122.28,4674.842,-44.425,0.237,0.174
122.33,4672.621,-44.419,0.237,0.174
122.38,4670.4,-44.413,0.237,0.174
122.43,4668.18,-44.408,0.236,0.174
122.48,4665.959,-44.404,0.236,0.174
122.53,4663.739,-44.401,0.236,0.174
122.58,4661.519,-44.398,0.237,0.174
122.63,4659.3,-44.396,0.237,0.174
122.68,4657.08,-44.394,0.237,0.174
122.73,4654.86,-44.393,0.237,0.174
122.78,4652.64,-44.392,0.237,0.174
122.83,4650.421,-44.391,0.237,0.174
122.88,4648.201,-44.391,0.237,0.174
122.93,4645.982,-44.391,0.237,0.174
122.98,4643.762,-44.392,0.237,0.174
123.03,4641.543,-44.392,0.238,0.174
123.08,4639.323,-44.392,0.238,0.174
123.13,4637.103,-44.393,0.237,0.174
123.18,4634.884,-44.394,0.237,0.174
123.23,4632.664,-44.395,0.237,0.174
123.28,4630.444,-44.396,0.237,0.174
123.33,4628.224,-44.396,0.237,0.174
123.38,4626.005,-44.396,0.238,0.174
123.43,4623.785,-44.395,0.238,0.174
123.48,4621.565,-44.394,0.238,0.174
123.53,4619.345,-44.392,0.237,0.174
123.58,4617.126,-44.39,0.237,0.174
123.63,4614.906,-44.387,0.237,0.174
123.68,4612.687,-44.384,0.237,0.174
123.73,4610.468,-44.38,0.237,0.174
123.78,4608.249,-44.374,0.238,0.174
123.83,4606.031,-44.367,0.238,0.174
123.88,4603.813,-44.359,0.238,0.174
123.93,4601.595,-44.35,0.238,0.174
123.98,4599.378,-44.34,0.238,0.174
124.03,4597.161,-44.33,0.237,0.174
124.08,4594.945,-44.319,0.237,0.174
124.13,4592.729,-44.307,0.237,0.174
124.18,4590.514,-44.295,0.237,0.174
124.23,4588.299,-44.282,0.237,0.174
124.28,4586.086,-44.269,0.237,0.174
124.33,4583.873,-44.255,0.236,0.174
124.38,4581.66,-44.241,0.236,0.174
124.43,4579.448,-44.227,0.236,0.174
124.48,4577.237,-44.212,0.236,0.174
124.53,4575.027,-44.197,0.236,0.174
124.58,4572.818,-44.182,0.236,0.174
124.63,4570.609,-44.167,0.236,0.174
124.68,4568.401,-44.152,0.236,0.174
124.73,4566.194,-44.138,0.236,0.174
124.78,4563.987,-44.123,0.236,0.174
124.83,4561.781,-44.11,0.235,0.174
124.88,4559.576,-44.097,0.235,0.174
124.93,4557.372,-44.085,0.235,0.174
124.98,4555.168,-44.073,0.235,0.174
125.03,4552.964,-44.063,0.235,0.174
125.08,4550.762,-44.053,0.235,0.174
125.13,4548.559,-44.044,0.235,0.174
125.18,4546.357,-44.036,0.235,0.174
125.23,4544.156,-44.029,0.234,0.174
125.28,4541.954,-44.024,0.235,0.174
125.33,4539.753,-44.019,0.235,0.174
125.38,4537.552,-44.016,0.234,0.174
125.43,4535.352,-44.013,0.234,0.174
125.48,4533.151,-44.012,0.234,0.174
125.53,4530.95,-44.012,0.235,0.174
125.58,4528.75,-44.012,0.235,0.174
125.63,4526.549,-44.013,0.234,0.174
125.68,4524.348,-44.016,0.235,0.174
125.73,4522.148,-44.019,0.235,0.174
125.78,4519.946,-44.023,0.235,0.174
125.83,4517.745,-44.027,0.235,0.174
125.88,4515.544,-44.031,0.235,0.174
125.93,4513.342,-44.036,0.235,0.174
125.98,4511.14,-44.041,0.235,0.174
126.03,4508.938,-44.046,0.235,0.174
126.08,4506.736,-44.052,0.235,0.174
126.13,4504.533,-44.057,0.235,0.174
126.18,4502.33,-44.062,0.235,0.174
126.23,4500.127,-44.068,0.235,0.174
126.28,4497.923,-44.072,0.235,0.174
