# Simulation 2 (Up to date),,,,
# 4836 data points written for 5 variables.,,,,
# Simulation warnings:,,,,
#   No recovery device defined in the simulation.,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,
#,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds,,,,
# Event LAUNCH occurred at t=0 seconds,,,,
0.01,8.37E-04,0.167,0.006,0.206
0.02,0.006,0.842,0.006,0.204
0.03,0.018,1.646,0.008,0.201
# Event LIFTOFF occurred at t=0.04 seconds,,,,
0.04,0.039,2.451,0.009,0.198
0.05,0.067,3.255,0.011,0.195
0.06,0.104,4.059,0.013,0.193
0.07,0.149,4.864,0.015,0.191
0.08,0.201,5.668,0.018,0.189
0.09,0.262,6.473,0.02,0.187
0.1,0.331,7.277,0.022,0.186
0.11,0.407,8.081,0.024,0.185
0.12,0.492,8.885,0.027,0.184
0.13,0.585,9.69,0.029,0.183
0.14,0.686,10.494,0.031,0.182
0.15,0.79,11.26,0.034,0.181
0.158,0.893,11.974,0.036,0.18
0.167,0.996,12.646,0.038,0.18
# Event LAUNCHROD occurred at t=0.175 seconds,,,,
0.175,1.098,13.282,0.039,0.179
0.187,1.261,14.236,0.042,0.179
0.204,1.527,15.666,0.046,0.178
0.231,1.974,17.812,0.053,0.176
0.271,2.752,21.03,0.062,0.175
0.321,3.904,25.048,0.074,0.174
0.371,5.256,29.064,0.086,0.172
0.421,6.81,33.079,0.097,0.172
0.471,8.564,37.093,0.109,0.171
0.521,10.519,41.103,0.121,0.171
0.571,12.675,45.112,0.133,0.17
0.621,15.03,49.118,0.144,0.17
0.671,17.586,53.121,0.156,0.17
0.721,20.342,57.122,0.168,0.17
0.771,23.298,61.118,0.18,0.17
0.821,26.454,65.112,0.191,0.17
0.871,29.81,69.102,0.203,0.17
0.921,33.364,73.087,0.215,0.17
0.971,37.118,77.068,0.227,0.171
1.021,41.071,81.045,0.238,0.171
1.071,45.223,85.017,0.25,0.171
1.121,49.573,88.983,0.262,0.172
1.171,54.121,92.944,0.273,0.172
1.221,58.867,96.899,0.285,0.173
1.271,63.811,100.848,0.297,0.174
1.321,68.952,104.79,0.308,0.174
1.371,74.29,108.726,0.32,0.175
1.421,79.824,112.654,0.331,0.176
1.471,85.555,116.574,0.343,0.176
1.521,91.481,120.487,0.354,0.177
1.571,97.603,124.392,0.366,0.178
1.621,103.92,128.288,0.378,0.179
1.671,110.432,132.175,0.389,0.18
1.721,117.138,136.053,0.4,0.181
1.771,124.037,139.922,0.412,0.182
1.821,131.13,143.783,0.423,0.183
1.871,138.415,147.633,0.435,0.184
1.921,145.893,151.475,0.446,0.185
1.971,153.563,155.307,0.457,0.187
2.021,161.424,159.129,0.469,0.188
2.071,169.475,162.941,0.48,0.189
2.121,177.717,166.742,0.491,0.19
2.171,186.149,170.533,0.502,0.192
2.221,194.771,174.312,0.514,0.193
2.271,203.58,178.08,0.525,0.195
2.321,212.578,181.835,0.536,0.196
2.371,221.764,185.578,0.547,0.197
2.421,231.136,189.307,0.558,0.199
2.471,240.694,193.023,0.569,0.2
2.521,250.438,196.724,0.58,0.202
2.571,260.366,200.41,0.591,0.204
2.621,270.479,204.081,0.602,0.205
2.671,280.774,207.736,0.613,0.207
2.721,291.252,211.375,0.623,0.209
2.771,301.911,214.996,0.634,0.21
2.821,312.751,218.6,0.645,0.212
2.871,323.771,222.186,0.656,0.214
2.921,334.97,225.754,0.666,0.215
2.971,346.346,229.305,0.677,0.217
3.021,357.9,232.837,0.687,0.219
3.071,369.63,236.352,0.698,0.221
3.121,381.535,239.848,0.708,0.223
3.171,393.614,243.326,0.719,0.225
3.221,405.867,246.784,0.729,0.227
3.271,418.292,250.223,0.739,0.229
3.321,430.889,253.642,0.749,0.231
3.371,443.656,257.04,0.76,0.233
3.421,456.592,260.415,0.77,0.235
3.471,469.697,263.769,0.78,0.237
3.521,482.969,267.099,0.79,0.239
3.571,496.407,270.406,0.799,0.241
3.621,510.009,273.689,0.809,0.243
3.671,523.775,276.948,0.819,0.245
3.721,537.704,280.183,0.829,0.248
3.771,551.793,283.394,0.838,0.25
3.821,566.043,286.581,0.848,0.252
3.871,580.451,289.744,0.858,0.254
3.921,595.017,292.881,0.867,0.257
3.971,609.739,295.992,0.876,0.259
4.021,624.615,299.077,0.886,0.261
4.071,639.646,302.135,0.895,0.264
4.121,654.828,305.165,0.904,0.266
4.171,670.162,308.169,0.913,0.268
4.221,685.645,311.145,0.922,0.27
4.271,701.275,314.041,0.931,0.314
4.321,717.044,316.682,0.939,0.373
4.371,732.939,319.073,0.946,0.427
4.421,748.948,321.24,0.953,0.464
4.471,765.062,323.291,0.959,0.481
4.521,781.275,325.248,0.965,0.498
4.571,797.585,327.115,0.971,0.514
4.621,813.985,328.893,0.976,0.529
4.671,830.473,330.585,0.981,0.544
4.721,847.043,332.195,0.986,0.558
4.771,863.691,333.725,0.991,0.571
4.821,880.414,335.18,0.995,0.584
4.871,897.208,336.562,1,0.596
4.921,914.069,337.897,1.004,0.598
4.971,930.997,339.208,1.008,0.599
5.021,947.99,340.497,1.012,0.6
5.071,965.046,341.764,1.016,0.602
5.121,982.166,343.009,1.02,0.603
5.171,999.347,344.233,1.024,0.604
5.221,1016.589,345.436,1.028,0.606
5.271,1033.89,346.617,1.031,0.607
5.321,1051.25,347.778,1.035,0.608
5.371,1068.668,348.919,1.039,0.609
5.421,1086.142,350.041,1.042,0.611
5.471,1103.671,351.142,1.046,0.612
5.521,1121.256,352.225,1.049,0.613
5.571,1138.894,353.292,1.052,0.613
5.621,1156.585,354.348,1.056,0.612
5.671,1174.328,355.395,1.059,0.612
5.721,1192.124,356.432,1.063,0.611
5.771,1209.971,357.46,1.066,0.611
5.821,1227.87,358.479,1.069,0.61
5.871,1245.819,359.488,1.072,0.609
5.921,1263.819,360.489,1.076,0.609
5.971,1281.868,361.481,1.079,0.608
6.021,1299.967,362.464,1.082,0.608
6.071,1318.114,363.439,1.085,0.607
6.121,1336.31,364.406,1.088,0.607
6.171,1354.555,365.366,1.091,0.606
6.221,1372.847,366.317,1.094,0.606
6.271,1391.186,367.261,1.097,0.605
6.321,1409.573,368.196,1.1,0.605
6.371,1428.006,369.12,1.103,0.606
6.421,1446.484,370.027,1.106,0.607
6.471,1465.008,370.921,1.109,0.608
6.521,1483.576,371.8,1.112,0.609
6.571,1502.188,372.665,1.115,0.61
6.621,1520.843,373.516,1.118,0.611
6.671,1539.539,374.352,1.121,0.612
6.721,1558.278,375.175,1.123,0.613
6.771,1577.057,375.983,1.126,0.614
6.821,1595.876,376.779,1.129,0.615
6.871,1614.734,377.563,1.131,0.616
6.921,1633.632,378.335,1.134,0.617
6.971,1652.568,379.095,1.136,0.618
7.021,1671.541,379.843,1.139,0.619
7.071,1690.552,380.579,1.141,0.62
7.121,1709.599,381.304,1.144,0.621
7.171,1728.682,382.016,1.146,0.622
7.221,1747.8,382.717,1.148,0.623
7.271,1766.953,383.408,1.151,0.624
7.321,1786.141,384.09,1.153,0.625
7.371,1805.362,384.762,1.155,0.625
7.421,1824.617,385.425,1.158,0.626
7.471,1843.905,386.078,1.16,0.627
7.521,1863.225,386.722,1.162,0.628
7.571,1882.577,387.355,1.164,0.629
7.621,1901.96,387.979,1.166,0.63
7.671,1921.374,388.594,1.169,0.63
7.721,1940.819,389.202,1.171,0.631
7.771,1960.294,389.803,1.173,0.632
7.821,1979.799,390.395,1.175,0.633
7.871,1999.334,390.98,1.177,0.634
7.921,2018.897,391.558,1.179,0.634
7.971,2038.49,392.126,1.181,0.635
8.021,2058.11,392.687,1.183,0.636
8.071,2077.758,393.241,1.185,0.637
8.121,2097.434,393.788,1.187,0.637
8.171,2117.137,394.329,1.189,0.638
8.221,2136.867,394.863,1.19,0.639
8.271,2156.623,395.391,1.192,0.64
8.321,2176.406,395.912,1.194,0.64
8.371,2196.214,396.426,1.196,0.641
8.421,2216.048,396.933,1.198,0.642
8.471,2235.907,397.435,1.2,0.643
8.521,2255.792,397.932,1.201,0.643
8.571,2275.701,398.429,1.203,0.643
8.621,2295.634,398.925,1.205,0.643
8.671,2315.593,399.42,1.207,0.643
8.721,2335.576,399.913,1.208,0.643
8.771,2355.584,400.405,1.21,0.642
8.821,2375.617,400.895,1.212,0.642
8.871,2395.674,401.384,1.214,0.642
8.921,2415.755,401.872,1.216,0.642
8.971,2435.861,402.36,1.217,0.642
9.021,2455.991,402.847,1.219,0.642
9.071,2476.146,403.333,1.221,0.642
9.121,2496.324,403.818,1.223,0.642
9.171,2516.527,404.302,1.224,0.642
9.221,2536.755,404.784,1.226,0.642
9.271,2557.006,405.265,1.228,0.642
9.321,2577.281,405.746,1.23,0.642
9.371,2597.58,406.225,1.231,0.642
9.421,2617.904,406.704,1.233,0.642
9.471,2638.251,407.182,1.235,0.642
9.521,2658.622,407.659,1.237,0.642
9.571,2679.017,408.135,1.238,0.642
9.621,2699.435,408.61,1.24,0.642
9.671,2719.878,409.084,1.242,0.642
9.721,2740.344,409.557,1.244,0.642
9.771,2760.833,410.03,1.245,0.642
9.821,2781.347,410.502,1.247,0.642
9.871,2801.883,410.974,1.249,0.642
9.921,2822.444,411.446,1.251,0.642
9.971,2843.028,411.918,1.252,0.642
10.021,2863.636,412.389,1.254,0.642
10.071,2884.267,412.86,1.256,0.642
10.121,2904.922,413.331,1.258,0.642
10.171,2925.6,413.8,1.259,0.642
10.221,2946.302,414.27,1.261,0.641
10.271,2967.027,414.739,1.263,0.641
10.321,2987.776,415.209,1.265,0.641
10.371,3008.548,415.678,1.266,0.641
10.421,3029.344,416.147,1.268,0.641
10.471,3050.163,416.615,1.27,0.641
10.521,3071.005,417.083,1.272,0.641
10.571,3091.871,417.55,1.273,0.641
10.621,3112.76,418.017,1.275,0.641
10.671,3133.673,418.483,1.277,0.641
10.721,3154.608,418.949,1.279,0.641
10.771,3175.568,419.415,1.28,0.641
10.821,3196.55,419.88,1.282,0.641
10.871,3217.556,420.346,1.284,0.641
10.921,3238.585,420.812,1.286,0.641
10.971,3259.637,421.278,1.287,0.641
11.021,3280.712,421.743,1.289,0.641
11.071,3301.811,422.208,1.291,0.641
11.121,3322.933,422.673,1.293,0.641
11.171,3344.078,423.138,1.294,0.641
11.221,3365.247,423.603,1.296,0.641
11.271,3386.439,424.068,1.298,0.641
11.321,3407.654,424.534,1.3,0.641
11.371,3428.892,425.001,1.301,0.641
11.421,3450.154,425.469,1.303,0.641
11.471,3471.439,425.937,1.305,0.641
11.521,3492.748,426.407,1.307,0.641
11.571,3514.08,426.877,1.308,0.641
11.621,3535.435,427.347,1.31,0.64
11.671,3556.815,427.819,1.312,0.64
11.721,3578.217,428.29,1.314,0.64
11.771,3599.644,428.762,1.316,0.64
11.821,3621.093,429.236,1.317,0.64
11.871,3642.567,429.71,1.319,0.64
11.921,3664.065,430.185,1.321,0.64
11.971,3685.586,430.661,1.323,0.64
12.021,3707.131,431.137,1.325,0.64
12.071,3728.699,431.614,1.326,0.639
12.121,3750.292,432.092,1.328,0.639
12.171,3771.909,432.57,1.33,0.639
12.221,3793.549,433.049,1.332,0.639
12.271,3815.214,433.529,1.334,0.639
12.321,3836.902,434.01,1.335,0.639
12.371,3858.615,434.493,1.337,0.639
12.421,3880.351,434.977,1.339,0.639
12.471,3902.112,435.462,1.341,0.638
12.521,3923.898,435.948,1.343,0.638
12.571,3945.707,436.435,1.345,0.638
12.621,3967.541,436.923,1.347,0.638
12.671,3989.399,437.412,1.348,0.638
12.721,4011.282,437.902,1.35,0.638
12.771,4033.19,438.392,1.352,0.638
12.821,4055.122,438.882,1.354,0.638
12.871,4077.078,439.373,1.356,0.638
12.921,4099.059,439.865,1.358,0.637
12.971,4121.065,440.359,1.36,0.637
13.021,4143.095,440.853,1.362,0.637
13.071,4165.15,441.348,1.364,0.637
13.121,4187.23,441.844,1.365,0.637
13.171,4209.334,442.341,1.367,0.637
13.221,4231.464,442.839,1.369,0.637
13.271,4253.618,443.338,1.371,0.637
13.321,4275.797,443.837,1.373,0.637
13.371,4298.002,444.338,1.375,0.636
13.421,4320.231,444.838,1.377,0.636
13.471,4342.486,445.34,1.379,0.636
13.521,4364.765,445.841,1.381,0.636
13.571,4387.07,446.344,1.383,0.636
13.621,4409.4,446.848,1.385,0.636
13.671,4431.755,447.353,1.387,0.636
13.721,4454.135,447.859,1.389,0.636
13.771,4476.541,448.368,1.391,0.636
13.821,4498.972,448.878,1.393,0.636
13.871,4521.428,449.39,1.394,0.635
13.921,4543.911,449.903,1.396,0.635
13.971,4566.419,450.417,1.398,0.635
14.021,4588.951,450.892,1.4,0.635
14.071,4611.499,450.995,1.401,0.635
14.121,4634.04,450.657,1.4,0.635
14.171,4656.553,449.883,1.398,0.635
14.221,4679.017,448.679,1.395,0.635
14.271,4701.41,447.052,1.39,0.636
14.321,4723.712,445.008,1.384,0.636
14.371,4745.9,442.55,1.377,0.637
14.421,4767.956,439.686,1.369,0.637
14.471,4789.859,436.42,1.359,0.638
# Event BURNOUT occurred at t=14.5 seconds,,,,
14.5,4802.466,434.347,1.352,0.638
14.543,4821.263,431.159,1.343,0.639
14.593,4842.73,427.543,1.332,0.639
14.643,4864.018,423.983,1.321,0.64
14.693,4885.129,420.477,1.311,0.641
14.743,4906.067,417.025,1.3,0.642
14.793,4926.833,413.626,1.29,0.642
14.843,4947.43,410.28,1.28,0.642
14.893,4967.862,406.985,1.27,0.642
14.943,4988.13,403.741,1.26,0.642
14.993,5008.237,400.545,1.25,0.643
15.043,5028.185,397.396,1.241,0.643
15.093,5047.977,394.293,1.231,0.643
15.143,5067.615,391.235,1.222,0.643
15.193,5087.101,388.221,1.213,0.644
15.243,5106.438,385.249,1.204,0.644
15.293,5125.627,382.322,1.195,0.642
15.343,5144.671,379.447,1.186,0.639
15.393,5163.572,376.626,1.178,0.636
15.443,5182.334,373.855,1.17,0.632
15.493,5200.959,371.133,1.161,0.629
15.543,5219.448,368.458,1.153,0.626
15.593,5237.805,365.829,1.145,0.623
15.643,5256.032,363.243,1.137,0.62
15.693,5274.13,360.7,1.13,0.617
15.743,5292.103,358.198,1.122,0.615
15.793,5309.951,355.738,1.115,0.612
15.843,5327.677,353.317,1.107,0.609
15.893,5345.283,350.934,1.1,0.607
15.943,5362.771,348.583,1.093,0.608
15.993,5380.142,346.258,1.086,0.609
16.043,5397.397,343.956,1.079,0.61
16.093,5414.538,341.678,1.072,0.611
16.143,5431.565,339.423,1.065,0.613
16.193,5448.48,337.19,1.058,0.614
16.243,5465.285,334.979,1.052,0.615
16.293,5481.979,332.794,1.045,0.614
16.343,5498.565,330.64,1.038,0.611
16.393,5515.043,328.518,1.032,0.609
16.443,5531.417,326.424,1.026,0.607
16.493,5547.686,324.36,1.019,0.605
# Event EJECTION_CHARGE occurred at t=16.5 seconds,,,,
16.5,5549.815,324.091,1.019,0.605
16.51,5553.004,323.689,1.017,0.604
16.525,5557.78,323.087,1.016,0.604
16.547,5564.928,322.189,1.013,0.603
16.58,5575.612,320.852,1.009,0.601
16.63,5591.556,318.868,1.003,0.599
16.68,5607.45,316.909,0.997,0.589
16.73,5623.248,315.006,0.991,0.573
16.78,5638.952,313.16,0.985,0.557
16.83,5654.565,311.368,0.98,0.542
16.88,5670.09,309.629,0.975,0.527
16.93,5685.529,307.938,0.969,0.513
16.98,5700.884,306.296,0.964,0.499
17.03,5716.159,304.698,0.96,0.486
17.08,5731.355,303.144,0.955,0.472
17.13,5746.474,301.632,0.95,0.46
17.18,5761.519,300.179,0.946,0.428
17.23,5776.493,298.804,0.942,0.398
17.28,5791.401,297.501,0.938,0.368
17.33,5806.245,296.267,0.934,0.341
17.38,5821.028,295.095,0.931,0.315
17.43,5835.755,293.981,0.927,0.29
17.48,5850.427,292.92,0.924,0.273
17.53,5865.047,291.877,0.921,0.272
17.58,5879.615,290.839,0.918,0.272
17.63,5894.131,289.808,0.915,0.271
17.68,5908.596,288.783,0.912,0.27
17.73,5923.01,287.764,0.909,0.27
17.78,5937.373,286.752,0.906,0.269
17.83,5951.685,285.746,0.903,0.269
17.88,5965.947,284.746,0.9,0.268
17.93,5980.16,283.752,0.897,0.267
17.98,5994.323,282.764,0.894,0.266
18.03,6008.436,281.782,0.891,0.265
18.08,6022.501,280.805,0.888,0.265
18.13,6036.517,279.834,0.885,0.264
18.18,6050.484,278.867,0.882,0.263
18.23,6064.404,277.906,0.879,0.262
18.28,6078.275,276.95,0.876,0.262
18.33,6092.099,275.998,0.873,0.261
18.38,6105.875,275.052,0.871,0.26
18.43,6119.604,274.11,0.868,0.26
18.48,6133.286,273.173,0.865,0.259
18.53,6146.921,272.242,0.862,0.258
18.58,6160.51,271.315,0.859,0.258
18.63,6174.053,270.393,0.857,0.257
18.68,6187.55,269.476,0.854,0.256
18.73,6201.001,268.564,0.851,0.256
18.78,6214.406,267.656,0.848,0.255
18.83,6227.766,266.754,0.846,0.254
18.88,6241.082,265.856,0.843,0.254
18.93,6254.352,264.962,0.84,0.253
18.98,6267.578,264.073,0.838,0.252
19.03,6280.759,263.188,0.835,0.252
19.08,6293.897,262.307,0.832,0.251
19.13,6306.99,261.429,0.83,0.251
19.18,6320.04,260.556,0.827,0.25
19.23,6333.046,259.686,0.824,0.249
19.28,6346.008,258.82,0.822,0.249
19.33,6358.928,257.958,0.819,0.248
19.38,6371.804,257.099,0.817,0.248
19.43,6384.638,256.245,0.814,0.247
19.48,6397.429,255.394,0.811,0.247
19.53,6410.177,254.546,0.809,0.246
19.58,6422.883,253.703,0.806,0.246
19.63,6435.548,252.864,0.804,0.245
19.68,6448.17,252.029,0.801,0.244
19.73,6460.751,251.198,0.799,0.244
19.78,6473.29,250.37,0.796,0.243
19.83,6485.788,249.546,0.794,0.243
19.88,6498.244,248.726,0.791,0.242
19.93,6510.66,247.908,0.789,0.242
19.98,6523.035,247.094,0.786,0.241
20.03,6535.37,246.283,0.784,0.241
20.08,6547.664,245.475,0.781,0.24
20.13,6559.917,244.67,0.779,0.24
20.18,6572.131,243.868,0.776,0.239
20.23,6584.304,243.068,0.774,0.239
20.28,6596.438,242.271,0.772,0.238
20.33,6608.531,241.477,0.769,0.238
20.38,6620.585,240.686,0.767,0.237
20.43,6632.6,239.898,0.764,0.237
20.48,6644.575,239.113,0.762,0.236
20.53,6656.511,238.331,0.76,0.236
20.58,6668.408,237.553,0.757,0.236
20.63,6680.267,236.777,0.755,0.235
20.68,6692.086,236.005,0.753,0.235
20.73,6703.867,235.236,0.75,0.234
20.78,6715.61,234.469,0.748,0.234
20.83,6727.314,233.706,0.746,0.233
20.88,6738.98,232.945,0.743,0.233
20.93,6750.609,232.186,0.741,0.232
20.98,6762.199,231.431,0.739,0.232
21.03,6773.752,230.678,0.736,0.232
21.08,6785.267,229.927,0.734,0.231
21.13,6796.745,229.179,0.732,0.231
21.18,6808.185,228.433,0.73,0.23
21.23,6819.588,227.69,0.727,0.23
21.28,6830.954,226.948,0.725,0.229
21.33,6842.283,226.208,0.723,0.229
21.38,6853.575,225.471,0.721,0.229
21.43,6864.83,224.735,0.718,0.228
21.48,6876.048,224.002,0.716,0.228
21.53,6887.23,223.272,0.714,0.227
21.58,6898.376,222.543,0.712,0.227
21.63,6909.485,221.818,0.709,0.227
21.68,6920.557,221.095,0.707,0.226
21.73,6931.594,220.374,0.705,0.226
21.78,6942.595,219.656,0.703,0.225
21.83,6953.56,218.94,0.701,0.225
21.88,6964.489,218.226,0.698,0.225
21.93,6975.382,217.514,0.696,0.224
21.98,6986.24,216.805,0.694,0.224
22.03,6997.063,216.098,0.692,0.224
22.08,7007.85,215.393,0.69,0.223
22.13,7018.602,214.69,0.688,0.223
22.18,7029.319,213.989,0.685,0.222
22.23,7040.001,213.29,0.683,0.222
22.28,7050.648,212.593,0.681,0.222
22.33,7061.26,211.898,0.679,0.221
22.38,7071.838,211.205,0.677,0.221
22.43,7082.381,210.513,0.675,0.221
22.48,7092.889,209.823,0.673,0.22
22.53,7103.363,209.135,0.671,0.22
22.58,7113.803,208.449,0.668,0.22
22.63,7124.208,207.764,0.666,0.219
22.68,7134.579,207.081,0.664,0.219
22.73,7144.916,206.4,0.662,0.219
22.78,7155.219,205.721,0.66,0.218
22.83,7165.489,205.043,0.658,0.218
22.88,7175.724,204.367,0.656,0.218
22.93,7185.925,203.692,0.654,0.217
22.98,7196.093,203.02,0.652,0.217
23.03,7206.227,202.349,0.65,0.217
23.08,7216.328,201.68,0.648,0.216
23.13,7226.395,201.013,0.646,0.216
23.18,7236.429,200.348,0.644,0.216
23.23,7246.43,199.685,0.642,0.215
23.28,7256.398,199.023,0.639,0.215
23.33,7266.332,198.363,0.637,0.215
23.38,7276.234,197.705,0.635,0.214
23.43,7286.103,197.048,0.633,0.214
23.48,7295.939,196.393,0.631,0.214
23.53,7305.742,195.739,0.629,0.213
23.58,7315.513,195.087,0.627,0.213
23.63,7325.251,194.436,0.625,0.213
23.68,7334.957,193.787,0.623,0.212
23.73,7344.63,193.139,0.621,0.212
23.78,7354.27,192.492,0.619,0.212
23.83,7363.879,191.847,0.617,0.212
23.88,7373.455,191.203,0.615,0.211
23.93,7382.999,190.561,0.613,0.211
23.98,7392.511,189.92,0.611,0.211
24.03,7401.991,189.28,0.609,0.21
24.08,7411.439,188.642,0.607,0.21
24.13,7420.855,188.005,0.605,0.21
24.18,7430.24,187.369,0.603,0.21
24.23,7439.592,186.735,0.601,0.209
24.28,7448.913,186.102,0.6,0.209
24.33,7458.203,185.47,0.598,0.209
24.38,7467.46,184.84,0.596,0.208
24.43,7476.687,184.211,0.594,0.208
24.48,7485.881,183.583,0.592,0.208
24.53,7495.045,182.956,0.59,0.208
24.58,7504.177,182.331,0.588,0.207
24.63,7513.278,181.707,0.586,0.207
24.68,7522.348,181.084,0.584,0.207
24.73,7531.386,180.463,0.582,0.206
24.78,7540.394,179.843,0.58,0.206
24.83,7549.371,179.224,0.578,0.206
24.88,7558.316,178.607,0.576,0.206
24.93,7567.231,177.991,0.574,0.205
24.98,7576.116,177.376,0.572,0.205
25.03,7584.969,176.762,0.571,0.205
25.08,7593.792,176.149,0.569,0.205
25.13,7602.584,175.538,0.567,0.204
25.18,7611.346,174.927,0.565,0.204
25.23,7620.077,174.318,0.563,0.204
25.28,7628.777,173.709,0.561,0.204
25.33,7637.448,173.102,0.559,0.203
25.38,7646.088,172.496,0.557,0.203
25.43,7654.697,171.891,0.555,0.203
25.48,7663.277,171.287,0.553,0.203
25.53,7671.826,170.684,0.552,0.202
25.58,7680.345,170.082,0.55,0.202
25.63,7688.834,169.481,0.548,0.202
25.68,7697.293,168.881,0.546,0.202
25.73,7705.722,168.283,0.544,0.201
25.78,7714.122,167.684,0.542,0.201
25.83,7722.491,167.087,0.54,0.201
25.88,7730.83,166.491,0.538,0.201
25.93,7739.14,165.896,0.537,0.201
25.98,7747.42,165.302,0.535,0.2
26.03,7755.67,164.709,0.533,0.2
26.08,7763.891,164.116,0.531,0.2
26.13,7772.082,163.525,0.529,0.2
26.18,7780.243,162.934,0.527,0.199
26.23,7788.375,162.345,0.525,0.199
26.28,7796.478,161.756,0.524,0.199
26.33,7804.551,161.169,0.522,0.199
26.38,7812.595,160.582,0.52,0.198
26.43,7820.609,159.997,0.518,0.198
26.48,7828.594,159.412,0.516,0.198
26.53,7836.55,158.829,0.514,0.198
26.58,7844.477,158.246,0.513,0.198
26.63,7852.375,157.664,0.511,0.197
26.68,7860.244,157.083,0.509,0.197
26.73,7868.083,156.503,0.507,0.197
26.78,7875.894,155.924,0.505,0.197
26.83,7883.676,155.346,0.504,0.197
26.88,7891.429,154.769,0.502,0.196
26.93,7899.153,154.193,0.5,0.196
26.98,7906.848,153.617,0.498,0.196
27.03,7914.514,153.042,0.496,0.196
27.08,7922.152,152.468,0.494,0.196
27.13,7929.761,151.895,0.493,0.195
27.18,7937.342,151.323,0.491,0.195
27.23,7944.894,150.751,0.489,0.195
27.28,7952.417,150.18,0.487,0.195
27.33,7959.912,149.61,0.486,0.195
27.38,7967.378,149.041,0.484,0.194
27.43,7974.816,148.473,0.482,0.194
27.48,7982.225,147.905,0.48,0.194
27.53,7989.606,147.338,0.478,0.194
27.58,7996.959,146.772,0.477,0.194
27.63,8004.283,146.206,0.475,0.193
27.68,8011.58,145.641,0.473,0.193
27.73,8018.848,145.077,0.471,0.193
27.78,8026.087,144.513,0.469,0.193
27.83,8033.299,143.95,0.468,0.193
27.88,8040.482,143.388,0.466,0.192
27.93,8047.638,142.826,0.464,0.192
27.98,8054.765,142.265,0.462,0.192
28.03,8061.864,141.704,0.461,0.192
28.08,8068.935,141.144,0.459,0.192
28.13,8075.979,140.585,0.457,0.192
28.18,8082.994,140.027,0.455,0.191
28.23,8089.981,139.469,0.454,0.191
28.28,8096.941,138.912,0.452,0.191
28.33,8103.873,138.355,0.45,0.191
28.38,8110.776,137.8,0.448,0.191
28.43,8117.652,137.244,0.446,0.191
28.48,8124.501,136.69,0.445,0.19
28.53,8131.321,136.136,0.443,0.19
28.58,8138.114,135.583,0.441,0.19
28.63,8144.88,135.03,0.439,0.19
28.68,8151.617,134.479,0.438,0.19
28.73,8158.328,133.928,0.436,0.19
28.78,8165.01,133.378,0.434,0.189
28.83,8171.665,132.828,0.432,0.189
28.88,8178.293,132.279,0.431,0.189
28.93,8184.893,131.731,0.429,0.189
28.98,8191.466,131.183,0.427,0.189
29.03,8198.012,130.636,0.426,0.189
29.08,8204.53,130.09,0.424,0.188
29.13,8211.021,129.544,0.422,0.188
29.18,8217.484,128.999,0.42,0.188
29.23,8223.92,128.454,0.419,0.188
29.28,8230.33,127.91,0.417,0.188
29.33,8236.711,127.367,0.415,0.188
29.38,8243.066,126.824,0.413,0.187
29.43,8249.394,126.281,0.412,0.187
29.48,8255.694,125.739,0.41,0.187
29.53,8261.968,125.198,0.408,0.187
29.58,8268.214,124.658,0.407,0.187
29.63,8274.434,124.118,0.405,0.187
29.68,8280.626,123.578,0.403,0.187
29.73,8286.791,123.039,0.401,0.186
29.78,8292.93,122.5,0.4,0.186
29.83,8299.041,121.962,0.398,0.186
29.88,8305.126,121.425,0.396,0.186
29.93,8311.184,120.887,0.395,0.186
29.98,8317.215,120.351,0.393,0.186
30.03,8323.219,119.814,0.391,0.186
30.08,8329.196,119.278,0.389,0.185
30.13,8335.147,118.743,0.388,0.185
30.18,8341.071,118.208,0.386,0.185
30.23,8346.968,117.674,0.384,0.185
30.28,8352.838,117.14,0.383,0.185
30.33,8358.682,116.606,0.381,0.185
30.38,8364.499,116.073,0.379,0.185
30.43,8370.289,115.541,0.378,0.185
30.48,8376.053,115.009,0.376,0.184
30.53,8381.79,114.477,0.374,0.184
30.58,8387.5,113.945,0.372,0.184
30.63,8393.184,113.414,0.371,0.184
30.68,8398.842,112.884,0.369,0.184
30.73,8404.473,112.353,0.367,0.184
30.78,8410.077,111.823,0.366,0.184
30.83,8415.655,111.294,0.364,0.184
30.88,8421.207,110.765,0.362,0.183
30.93,8426.732,110.236,0.361,0.183
30.98,8432.23,109.708,0.359,0.183
31.03,8437.702,109.18,0.357,0.183
31.08,8443.148,108.652,0.356,0.183
31.13,8448.568,108.125,0.354,0.183
31.18,8453.961,107.598,0.352,0.183
31.23,8459.327,107.072,0.351,0.183
31.28,8464.668,106.547,0.349,0.183
31.33,8469.982,106.022,0.347,0.182
31.38,8475.27,105.497,0.346,0.182
31.43,8480.532,104.973,0.344,0.182
31.48,8485.767,104.449,0.342,0.182
31.53,8490.977,103.925,0.34,0.182
31.58,8496.16,103.402,0.339,0.182
31.63,8501.317,102.88,0.337,0.182
31.68,8506.448,102.357,0.335,0.182
31.73,8511.553,101.836,0.334,0.182
31.78,8516.631,101.314,0.332,0.182
31.83,8521.684,100.793,0.33,0.181
